# SiO2	TiO2	Al2O3	TFe2O3	MnO	    MgO	    CaO	    Na2O	K2O	    P2O5    TOTAL
52.74 	2.45 	13.88 	8.49 	0.11 	6.17 	5.50 	3.86 	5.53 	1.00 	99.69 
53.06 	2.45 	13.88 	8.48 	0.11 	6.18 	5.46 	3.86 	5.53 	0.99 	99.89 
49.71 	2.39 	12.15 	9.20 	0.12 	9.47 	6.89 	3.85 	4.50 	1.08 	99.33 
52.99 	2.72 	14.39 	8.37 	0.10 	4.45 	5.22 	4.31 	6.09 	1.10 	99.61 
49.67 	2.35 	13.42 	9.55 	0.13 	7.40 	7.16 	4.17 	4.83 	1.03 	99.57 
49.21 	2.34 	13.25 	9.64 	0.13 	7.69 	7.29 	4.23 	4.73 	1.02 	99.45 
51.63 	2.30 	13.49 	8.89 	0.12 	7.45 	6.02 	3.95 	4.95 	0.92 	99.55 
51.73 	2.29 	13.53 	8.93 	0.12 	7.46 	6.03 	3.96 	4.95 	0.92 	99.78 
51.87 	2.77 	13.68 	8.89 	0.11 	6.21 	5.66 	3.52 	5.87 	1.07 	99.75 
53.24 	2.34 	13.99 	8.19 	0.11 	5.96 	5.09 	3.98 	5.53 	0.98 	99.39 
53.21 	2.42 	13.94 	8.24 	0.11 	5.93 	5.15 	3.86 	5.63 	1.01 	99.40 
53.54 	2.42 	14.02 	8.27 	0.10 	5.99 	5.17 	3.85 	5.64 	1.00 	100.0 
49.02 	2.26 	12.98 	9.64 	0.14 	8.10 	7.44 	4.21 	4.58 	1.14 	99.35 
53.51 	2.32 	13.95 	8.23 	0.11 	6.01 	5.14 	3.96 	5.48 	0.97 	99.44 
53.62 	2.31 	13.98 	8.14 	0.10 	5.94 	5.05 	3.95 	5.49 	0.97 	99.39 
53.32 	2.34 	13.97 	8.21 	0.11 	5.97 	5.10 	3.94 	5.55 	0.97 	99.42 
53.32 	2.37 	13.94 	8.61 	0.10 	6.46 	5.45 	3.76 	4.94 	0.93 	100.1 
52.99 	2.29 	13.83 	8.57 	0.10 	6.71 	5.62 	3.65 	4.73 	0.88 	99.59 
53.09 	2.28 	13.84 	8.63 	0.11 	6.76 	5.61 	3.70 	4.72 	0.85 	99.80 
53.16 	2.31 	13.86 	8.63 	0.11 	6.74 	5.63 	3.73 	4.75 	0.87 	99.88 
52.37 	2.57 	13.62 	8.47 	0.11 	6.87 	5.42 	3.61 	5.66 	1.01 	99.67 
52.68 	2.60 	13.57 	8.56 	0.11 	6.88 	5.34 	3.58 	5.74 	0.94 	99.76 
52.48 	2.61 	13.51 	8.54 	0.11 	6.83 	5.35 	3.49 	5.73 	0.93 	99.44 
52.32 	2.59 	13.56 	8.58 	0.11 	6.90 	5.36 	3.56 	5.65 	0.96 	99.51 
53.18 	2.35 	13.81 	8.22 	0.11 	5.99 	5.12 	3.98 	5.55 	0.98 	100.1 
53.49 	2.30 	13.93 	8.13 	0.11 	5.97 	5.04 	3.94 	5.46 	0.96 	99.37 
