# T p
1051.29405	2.04854
1103.67092	9.31667
1068.59274	4.49299
1058.87107	2.91194
1064.48128	4.21944
1103.71615	9.3339
1097.51628	6.17899
1107.75503	7.45957
1103.25352	6.59744
1120.93718	9.12066
1125.30788	9.5317
1100.98631	6.53185
1083.91036	4.19613
1136.06543	10.9376
1128.55458	9.97633
1115.54607	8.40644
1114.53061	8.28863
1124.46096	9.28836
1115.469	8.15914
1110.29159	7.49518
1113.68496	7.75047
1096.61263	5.95843
1114.61158	8.10538
1136.93018	10.56154
1080.75522	3.6605
1149.48897	12.3055
1139.58278	11.62681
1153.72816	12.65069
1124.96784	9.4832
1134.32968	10.30799
1140.04807	10.98961
1162.0932	13.45391
1100.53276	6.33867
1119.68423	8.78472
1116.72321	8.19355
1140.03573	11.34039
1140.46487	11.31383
1134.57462	10.54093
1132.90425	10.827
1148.67061	12.41075
1135.06052	10.79361
1131.05432	10.22816
1137.36984	11.00459
1105.3404	0.90326
1131.41302	4.36334
1135.84833	4.81253
1100.78023	6.20723
1095.28365	5.31964
1102.63993	6.21913
1133.14402	10.23797
1067.17805	1.96079
1074.23438	3.00671
1120.91009	8.69593
1059.96776	0.8125
1101.57083	6.45292
1071.32793	2.59079
1093.73611	5.53596
1077.6174	3.25715
1093.27041	5.10925
1078.94202	3.48574
1084.11026	4.21115
1114.39142	7.83605
1092.74684	5.06533
1136.70101	10.6184
1076.22372	3.27255
1126.88034	9.6154
1145.51921	11.93185
1079.87458	3.69552
1096.81652	6.31055
1098.63684	6.04005
1067.06005	1.76184
1081.64457	3.83335
1070.27819	2.0405
1068.82185	2.09367
1076.25559	2.9495
1102.55993	1.23368
